一一	对应:40829	列举:40308	回复:30705	一一:30542	道来:30135	介绍:10318	解答:10225
一一一	一:30542
我回	答:41483	家:40472	去:40459	来了:40333	头:40318	来:40258	到:40225	到了:40120	答了:30162
我回到	了:40120
我回来	了:40333
我回答	了:30162
我国	目前:40529	古代:40377	经济:40189	人民:40166	政府:40163	现行:40153	最早:40131	刑法:40120
我国人	民:40166
我国刑	法:40120
我国古	代:40377
我国政	府:40163
我国最	早:40131
我国现	行:40153
我国目	前:40529
我国经	济:40189
我在	这里:42918	这:40581	北京:40386	外面:40221	家里:40219	写:40198	公司:40182	深圳:40154	这儿:40149	乎:40134	想:31117	家:30548	看:30463	上海:30236	哪:30179	上:30128	广州:30105	哪里:30101
我在上	海:30236
我在公	司:40182
我在北	京:40386
我在哪	里:30101
我在外	面:40221
我在家	里:40219
我在广	州:30105
我在深	圳:40154
我在这	里:42918	儿:40149
我坐	在:40765
我坚	决:40100
我多	想:40126	么:40112
我大	概:42234	天朝:30182
我大天	朝:30182
我天	天:40566	朝:30119
我太	太:40153	难了:30176
我太难	了:30176
我失	去了:30160
我失去	了:30160
我女	儿:41051	朋友:40919
我女朋	友:40919
我奶	奶:41159
我好	想:40336	奇:40248	多:40113	像:32007	不容易:30208
我好不	容易:30208
我好不容	易:30208
我妈	妈:42122	在:40173	去:40105
我妹	妹:40484
我始	终:40664	终相信:10206
我始终	相信:10206
我始终相	信:10206
我姐	夫:40125	姐:30235
我姥	爷:30311
我学	习:40790	会了:40377
我学会	了:40377
我宁	愿:41068	可:40389
我完	全:31365
我实	在:41830	在是:40845
我实在	是:40845
我害	怕:40747
我家	人:40312	是:40269	宝宝:40142	里:30867	楼下:10180
我家宝	宝:40142
我家楼	下:10180
我对	他:40970	她:40423	你:40379	着:40242	你的:40197	这些:30176
我对你	的:40197
我对这	些:30176
我寻	思:40765
我将	会:30261
我小	时候:42442
我小时	候:42442
我尝	试:30490	试了:30158	试着:30136
我尝试	了:30158	着:30136
我就	是:48865	不:46833	说:41989	想:41930	要:41427	把:41306	去:41199	在:41056	喜欢:40529	是要:40464	没:40406	这样:40283	只能:40264	给:40252	是我:40199	不能:40181	给他:40140	看:40117	会:32291	知道:31839	觉得:31744	不说了:31344	是个:30669	不说:30465	是一个:30442	是这样:30439	在想:30394	不信:30387	感觉:30357	不知道了:30344	问你:30326	是在:30301	想知道:30244	是觉得:30228	像:30220	纳闷了:30203	呵呵了:30183	想起:30174	放心了:30166	敢:30161	不明白了:30160	笑了:30126	知道了:30117	不知道:30107	告诉你:30104	想问问:10260
我就不	能:40181	说了:31344	说:30465	信:30387	知道了:30344	明白了:30160	知道:30107
我就不明	白了:30160
我就不知	道了:30344	道:30107
我就不说	了:31344
我就只	能:40264
我就告	诉你:30104
我就告诉	你:30104
我就呵	呵了:30183
我就呵呵	了:30183
我就喜	欢:40529
我就在	想:30394
我就想	知道:30244	起:30174	问问:10260
我就想知	道:30244
我就想问	问:10260
我就感	觉:30357
我就放	心了:30166
我就放心	了:30166
我就是	要:40464	我:40199	个:30669	一个:30442	这样:30439	在:30301	觉得:30228
我就是一	个:30442
我就是觉	得:30228
我就是这	样:30439
我就知	道:31839	道了:30117
我就知道	了:30117
我就笑	了:30126
我就纳	闷了:30203
我就纳闷	了:30203
我就给	他:40140
我就觉	得:31744
我就这	样:40283
我就问	你:30326
我尽	量:40747	力:40146	力了:30128
我尽力	了:30128
我居	然:41149
我差	点:40582
我已	经:53227	经把:40333	经是:30194
我已经	把:40333	是:30194
我师	傅:40195	父:30359
我希	望:46585	望你:40687	望是:30137
我希望	你:40687	是:30137
我带	着:40790	的:40295	你:40130	你去:30137
我带你	去:30137
我帮	你:40738	他:40201	忙:40157	她:40148
我常	常:40698
我干	脆:40213	了:30167
我平	时:42341	常:30396
我年	轻时:40121	轻的时候:10161
我年轻	时:40121	的时候:10161
我年轻的	时候:10161
我并	没有:42151	不:41911	不是:41603	不想:30338
我并不	是:41603	想:30338
我并没	有:42151
我庆	幸:40163
我应	该:42078
我建	议:46487	议你:32631
我建议	你:32631
我开	了:40277
我弟	弟:40623
我当	时:57816	初:42126	然:41480	然知道:30306
我当然	知道:30306
我当然知	道:30306
我很	喜欢:43898	想:40815	高兴:40349	抱歉:40262	好:40250	难过:40154	忙:40145	少:30525	满意:30228	希望:30153	想知道:30146	乐意:30144	感激:10211
我很乐	意:30144
我很喜	欢:43898
我很希	望:30153
我很想	知道:30146
我很想知	道:30146
我很感	激:10211
我很抱	歉:40262
我很满	意:30228
我很难	过:40154
我很高	兴:40349
我得	到:40205	了:40183	去:40109
我微	信:40233
我心	里:43804	中:41367	中的:40680	目中的:40437	爱的:40107
我心中	的:40680
我心爱	的:40107
我心目	中的:40437
我心目中	的:40437
我必	须:32046
我忍	不住:40718	了:40179
我忍不	住:40718
我忘	了:41364	记了:40360	记:30254
我忘记	了:40360
我快	要:40121
我忽	然:40402	然想起:40117
我忽然	想起:40117
我忽然想	起:40117
我怀	疑:41654	着:40176	疑你:30124	念的:10190
我怀念	的:10190
我怀疑	你:30124
我怎	么:42380	么能:40306	么会:40296	么看:40139	么办:40118	么知道:30383	么可能:30229	么觉得:30208	么感觉:30147
我怎么	能:40306	会:40296	看:40139	办:40118	知道:30383	可能:30229	觉得:30208	感觉:30147
我怎么可	能:30229
我怎么感	觉:30147
我怎么知	道:30383
我怎么觉	得:30208
我怕	你:40200	他:30137
我总	是:41624	会:40263	不能:40153	觉得:31294	感觉:30260
我总不	能:40153
我总感	觉:30260
我总觉	得:31294
我恐	怕:40129
我恨	不得:30172
我恨不	得:30172
我悄	悄:40156
我惊	呆了:30166
我惊呆	了:30166
我想	说:46725	要:41986	到:41107	起:40952	我:40768	着:40758	你:40666	知道:40618	把:40425	从:40422	去:40417	他:40309	在:40309	问问:40296	想:40294	做:40286	看:40252	买:40160	起来了:40152	学:40143	吃:40139	你们:40129	她:40127	象:40106	也是:40103	让你:40101	当:40100	说的是:32905	要的:30830	这:30590	起了:30578	起来:30387	问一下:30299	告诉你:30286	不到:30233	过:30164	的是:30155	不通:30104	去看看:10119
我想不	到:30233	通:30104
我想也	是:40103
我想你	们:40129
我想去	看看:10119
我想去看	看:10119
我想告	诉你:30286
我想告诉	你:30286
我想的	是:30155
我想知	道:40618
我想要	的:30830
我想让	你:40101
我想说	的是:32905
我想说的	是:32905
我想起	来了:40152	了:30578	来:30387
我想起来	了:40152
我想问	问:40296	一下:30299
我想问一	下:30299
我意	识到:30840
我意识	到:30840
我感	觉:50900	到:41206	觉到:40363	觉是:30329	谢:30180	觉到了:30102
我感觉	到:40363	是:30329	到了:30102
我感觉到	了:30102
我愿	意:42081	意相信:10123
我愿意	相信:10123
我愿意相	信:10123
我慢	慢:40704
我懂	了:40250	得:40114
我懒	得:30435
我成	功:40212
我我	我:40144
我所	说:40914	知道:40730	做的:30102
我所做	的:30102
我所知	道:40730
我手	上:40731	里:30856	中:30246
我才	知道:41546	发现:41202	明白:40495	不要:40101	能:30552	是:30323	不:30142
我才不	要:40101
我才发	现:41202
我才明	白:40495
我才知	道:41546
我打	算:41318	开:40476	了:40380
我找	到了:40860	到:40643	了:40637	不到:40400
我找不	到:40400
我找到	了:40860
我承	认:42062	认我:30521
我承认	我:30521
我把	我:40890	它:40747	他:40461	你:40277	她:30192
我报	了:40181	考:30169
我抬	头:40239
我抱	着:40328
我担	心:30480
我拉	着:40142
我拍	的:40460
我拒	绝:30292
我拼	命:40166
我拿	着:40623
我挂	了:30106
我指	的是:40482	着:40141	的:30203
我指的	是:40482
我挺	喜欢:30331	喜欢的:30113
我挺喜	欢:30331	欢的:30113
我挺喜欢	的:30113
我换	了:40252
我接	受:40295	着:40174	了:40110	受不了:30142	受了:30104
我接受	不了:30142	了:30104
我接受不	了:30142
我推	荐:35646
我提	议:40128	出:30390
我摇	摇头:40164
我摇摇	头:40164
我支	持你:40123	持:30619
我支持	你:40123
我收	回:40113	集:40108
我放	下:40145	了:40123
我故	意:40300
我教	你:40335
我敢	说:40790	保证:30284	肯定:30224
我敢保	证:30284
我敢肯	定:30224
我数	学:40199
我整	个人:40432
我整个	人:40432
我无	意:40271	所谓:40138	语:40104	法:31200	话可说:30244
我无所	谓:40138
我无话	可说:30244
我无话可	说:30244
我早	就:40867	已:40257
我明	白:40969	白了:40708	明:40584	天:40324
我明白	了:40708
我昨	天:40990	晚:40241
我是	一个:44044	个:43761	在:42150	不是:41900	真的:41858	从:41155	说:41003	一名:40813	不会:40743	用:40466	这样:40449	你的:40248	女生:40217	你:40202	要:40163	认真的:40137	女的:40123	猫:40121	男的:40112	多么:40109	来:30660	想:30347	不信的:30296	为了:30235	中国人:30142	第一个:30123	一只:30120	他:30115
我是一	个:44044	名:40813	只:30120
我是不	是:41900	会:40743	信的:30296
我是不信	的:30296
我是中	国人:30142
我是中国	人:30142
我是为	了:30235
我是你	的:40248
我是多	么:40109
我是女	生:40217	的:40123
我是男	的:40112
我是真	的:41858
我是第	一个:30123
我是第一	个:30123
我是认	真的:40137
我是认真	的:40137
我是这	样:40449
我更	喜欢:41706	希望:30476
我更喜	欢:41706
我更希	望:30476
我曾	经:46692	在:40494	以为:30112
我曾以	为:30112
我最	喜欢:41372	爱:41337	想:40379	讨厌:40326	喜爱:40141	怕:40136	喜欢的:34025	近:33529	终:30415	多:30235
我最喜	欢:41372	爱:40141	欢的:34025
我最喜欢	的:34025
我最讨	厌:40326
我有	一个:41754	点:41618	幸:40466	了:40403	几个:40250	种:40150	信心:40110	个:31704	些:30965	个朋友:30516	一个朋友:30320	时:30293	我的:30186	个同学:30173
我有一	个:41754	个朋友:30320
我有一个	朋友:30320
我有个	朋友:30516	同学:30173
我有个同	学:30173
我有个朋	友:30516
我有信	心:40110
我有几	个:40250
我有我	的:30186
我朋	友:43463
我服	了:40153
我望	着:40144
我期	待:40410
我本	科:41808	以为:40434	来以为:40243	来就:40228	人:34512	来:31581	来是:30298	来就是:30130
我本以	为:40434
我本来	以为:40243	就:40228	是:30298	就是:30130
我本来以	为:40243
我本来就	是:30130
我来	说:42168	了:40737	帮你:40199	做:40132	给:40108	自:30207	啦:30157
我来帮	你:40199
我查	了:30246	了下:30112
我查了	下:30112
我根	本:40754
我正	在:31305
我此	前:30130
我死	了:40380
我每	天:42889	次:42012	年:30309
我比	你:40261	较喜欢:31303
我比较	喜欢:31303
我比较喜	欢:31303
我毕	业了:40147
我毕业	了:40147
我永	远:40813	远记得:30124
我永远	记得:30124
我永远记	得:30124
我没	有:52033	办法:40565	法:40552	说:40401	事:40257	去:40255	看到:40254	钱:40242	看:40219	去过:40218	玩过:40190	试过:40139	意见:40134	时间:40132	做过:40106	记错的话:30534	见过:30514	有办法:30331	记错:30210	有说话:30196	有看过:30127	资格:30103
我没做	过:40106
我没办	法:40565
我没去	过:40218
我没意	见:40134
我没时	间:40132
我没有	办法:30331	说话:30196	看过:30127
我没有办	法:30331
我没有看	过:30127
我没有说	话:30196
我没玩	过:40190
我没看	到:40254
我没见	过:30514
我没记	错的话:30534	错:30210
我没记错	的话:30534
我没试	过:40139
我没资	格:30103
我活	着:40133	了:30100
我浑	身:40158
我深	深:40209
我清	楚:30208
我渐	渐:40267
我渴	望:40176
我点	头:40137	了:30172
我热	爱:40271
我爱	你:41896	我家:40245	的人:40225	吃:40153	他:40152	上了:40133	她:40124	罗:30501	人:30148
我爱上	了:40133
我爱我	家:40245
我爱的	人:40225
我父	亲:41608
我爷	爷:41460
我爸	妈:42513	爸:41394	的:30728	是:30287	我妈:30123	说:10662
我爸我	妈:30123
我爹	爹:40116
我特	意:41019	么:31121
我独	自:40151
我猜	测:41191	想:40538	的:30268	你:30258	他:30108
我玩	过:40511	了:40428	游戏:40181
我玩游	戏:40181
我现	在:58148	在就:40469	在已经:30577	在在:30556	在觉得:30201	在就是:30163	在就在:30118
我现在	就:40469	已经:30577	在:30556	觉得:30201	就是:30163	就在:30118
我现在就	是:30163	在:30118
我现在已	经:30577
我现在觉	得:30201
我理	解:32373
我琢	磨:40120
我生	日:40171	来:40100	病:30110
我用	过:41392	了:31720
我男	朋友:41010
我男朋	友:41010
我疯	了:40148
我瘦	了:40105
我的	看法:42460	朋友:41746	心:41681	感受:41268	世界:41263	手:41254	生活:41215	人生:41095	名字:40934	孩子:40897	意思:40886	天:40816	身体:40796	感觉:40752	意思是:40720	老师:40700	眼睛:40653	手机:40645	心情:40567	故事:40547	心里:40527	父亲:40521	最爱:40513	态度:40506	学生:40495	确:40488	青春:40488	梦想:40450	主页:40447	爱:40437	头:40421	家人:40419	家乡:40384	生命:40379	电脑:40370	简历:40354	母亲:40346	灵魂:40344	大学:40339	朋友们:40335	作品:40319	书:40294	东西:40293	眼泪:40289	偶像:40288	儿子:40282	好朋友:40280	腿:40278	耳朵:40275	家:40269	高中:40257	记忆:40249	照片:40246	理想:40245	博客:40238	童年:40238	妈妈:40232	事:40229	嘴:40219	未来:40219	一生:40216	家庭:40209	胳膊:40198	全部:40196	命:40191	房间:40190	鼻子:40179	心脏:40177	妈:40176	愿望:40174	音乐:40174	妻子:40173	天啊:40170	爸爸:40167	歌:40165	祖国:40164	宝贝:40158	女朋友:40152	爱人:40151	爱好:40151
我的一	生:40216	个:31088	切:30253	个朋友:30223
我的一个	朋友:30223
我的世	界:41263
我的东	西:40293
我的主	页:40447
我的人	生:41095
我的优	势:30101
我的体	重:30180
我的作	品:40319
我的偶	像:40288
我的儿	子:40282
我的全	部:40196
我的分	数:30189
我的博	客:40238
我的名	字:40934
我的命	运:40146
我的回	忆:40111
我的城	市:40128
我的大	学:40339
我的天	啊:40170	呐:30136	哪:10148
我的头	像:40147
我的奋	斗:30106
我的女	朋友:40152	儿:30241
我的女朋	友:40152
我的好	朋友:40280	友:40132
我的好朋	友:40280
我的妈	妈:40232	呀:30201
我的妻	子:40173
我的姐	姐:40119
我的学	生:40495	校:30348
我的孩	子:40897
我的宝	贝:40158
我的家	人:40419	乡:40384	庭:40209
我的底	线:30120
我的强	项:10116
我的微	信号:30101
我的微信	号:30101
我的心	情:40567	里:40527	脏:40177	中:40109	得:30113
我的快	乐:40123
我的态	度:40506
我的思	绪:30118
我的意	思:40886	思是:40720
我的意思	是:40720
我的感	受:41268	觉:40752
我的愿	望:40174
我的成	长:30128
我的房	间:40190	子:30131
我的手	机:40645
我的故	事:40547
我的最	爱:40513
我的朋	友:41746	友们:40335
我的朋友	们:40335
我的未	来:40219
我的梦	想:40450
我的母	亲:40346	校:30376
我的滑	板鞋:30116
我的滑板	鞋:30116
我的灵	魂:40344
我的照	片:40246
我的爱	人:40151	好:40151
我的父	亲:40521
我的爸	爸:40167
我的状	态:30172
我的班	主任:40127
我的班主	任:40127
我的理	想:40245	解:31450	解是:30774
我的理解	是:30774
我的生	活:41215	命:40379	日:40127
我的电	脑:40370	话:40124
我的痛	苦:40126
我的看	法:42460
我的眼	睛:40653	泪:40289
我的祖	国:40164
我的童	年:40238
我的简	历:40354
我的结	论:30360	论是:30240
我的结论	是:30240
我的老	师:40700	婆:40108
我的耳	朵:40275
我的肩	膀:30240
我的背	景:30149
我的胳	膊:40198
我的能	力:30428
我的荣	幸:10109
我的行	为:30120
我的视	野:40146	频:30202	线:30189
我的角	度:30283
我的计	划:30258
我的记	忆:40249	忆里:10130
我的记忆	里:10130
我的课	程:40105
我的账	户:40127	号:30180
我的身	体:40796	份:30197
我的错	觉:30146
我的问	题:30556
我的队	友:30148
我的需	求:30259
我的青	春:40488
我的音	乐:40174
我的高	中:40257
我的鼻	子:40179
我盯	着:40241
我相	信:54551	信你:40910
我相信	你:40910
我看	到:48893	了:43228	过:42812	着:42449	到了:41976	见:41496	你:40849	完:40507	看:40468	他:40440	来:40403	不懂:40375	不到:40302	见了:40275	她:40202	他们:40154	不出:40121	不见:40109	了一下:30564	了看:30511	的是:30247	好:30214	到过:30214	未必:30125
我看不	懂:40375	到:40302	出:40121	见:40109
我看了	一下:30564	看:30511
我看了一	下:30564
我看他	们:40154
我看到	了:41976	过:30214
我看未	必:30125
我看的	是:30247
我看见	了:40275
我真	是:41797	的不知道:40472	的是:31479	的想:30482	想:30357	的没有:30306	的不是:30292	的真的:30166	不是:30139
我真不	是:30139
我真的	不知道:40472	是:31479	想:30482	没有:30306	不是:30292	真的:30166
我真的不	知道:40472	是:30292
我真的没	有:30306
我真的真	的:30166
我眼	中:40411	里:40220
我知	道:55127	道的:41975	道你:41111	道了:40861	道他:30642	道你们:30475	道自己:30468
我知道	的:41975	你:41111	了:40861	他:30642	你们:30475	自己:30468
我知道你	们:30475
我知道自	己:30468
我确	实:41937	实是:40245	信:40210
我确实	是:40245
我离	开:40493
我穿	着:40175
我突	然:41864	然发现:30359	然觉得:30313
我突然	发现:30359	觉得:30313
我突然发	现:30359
我突然觉	得:30313
我立	刻:40557
我站	在:40756
我竟	然:41201
我笑	了:40375	着:40175
我第	一次:45429
我第一	次:45429
我等	了:40261	你:40128
我答	应了:30129
我答应	了:30129
我简	直:40608
我算	了:40165	是:30910
我累	了:40176
我终	于:42577	于知道:30205
我终于	知道:30205
我终于知	道:30205
我经	常:43543	过:30184
我给	你:43614	他:41084	她:40619	自己:40514	你们:40510	它:40126	你的:30259
我给你	们:40510	的:30259
我给自	己:40514
我绝	不:40261	对:30613
我继	续:31242
我老	公:42474	婆:42231	爸:40242	了:40200	是:40109	家:30601
我考	了:30412	的:30262	虑:30178
我联	系:30213
我肯	定:41907
我能	够:40722	做:40417	说:30447	感觉到:30241	做到:30188
我能做	到:30188
我能感	觉到:30241
我能感觉	到:30241
我脑	子:40261
我自	己:76178	己去:40160	认为:30664	己觉得:30357	己的理解:30166	己来:30150	己没有:30143
我自己	去:40160	觉得:30357	的理解:30166	来:30150	没有:30143
我自己没	有:30143
我自己的	理解:30166
我自己觉	得:30357
我自认	为:30664
我舅	舅:40356
我舍	不得:40117
我舍不	得:40117
我花	了:41353
我英	语:40353
我行	我素:40326
我行我	素:40326
我表	哥:40297	妹:40205
我要	是:42236	说:41298	去:41072	把:40460	做:40418	求:40375	用:40250	你:40242	开始:40222	买:40182	给:40178	为:40170	让:40157	看:40151	找:40150	走了:40121	来:40113	回家:40113	当:40112	吃:40106	的是:30137	感谢:30106
我要回	家:40113
我要开	始:40222
我要感	谢:30106
我要的	是:30137
我要走	了:40121
我见	过:45530
我觉	得:139038	得可以:40826	得吧:40606	得应该是:40351	得也是:40271	得把:40102	得还是:31685	得不是:30413	得这样:30298	得不错:30157	得很好:30142
我觉得	可以:40826	吧:40606	应该是:40351	也是:40271	把:40102	还是:31685	不是:30413	这样:30298	不错:30157	很好:30142
我觉得不	是:30413	错:30157
我觉得也	是:40271
我觉得可	以:40826
我觉得应	该是:40351
我觉得很	好:30142
我觉得还	是:31685
我觉得这	样:30298
我解	释:30121
我认	为:76227	识:44020
我讨	厌:40842
我让	他:40343	她:40195	你:30431
我记	得:49922	得是:40602	住了:40108	不清了:30183
我记不	清了:30183
我记不清	了:30183
我记住	了:40108
我记得	是:40602
我试	着:40618	过:40560	图:40298	试:40113	了:30162
我该	怎么:40276	如何:40214	怎么做:30101
我该如	何:40214
我该怎	么:40276	么做:30101
我该怎么	做:30101
我说	了:41250	过:41080	你:40872	的话:40365	好:40266	什么:40245	下:40234	你们:40206	了算:40148	错了:40111	真的:40100	我:31946	的是:31928	一下:30585	的不是:30201	了吧:30189	完了:30100
我说一	下:30585
我说了	算:40148	吧:30189
我说什	么:40245
我说你	们:40206
我说完	了:30100
我说的	话:40365	是:31928	不是:30201
我说的不	是:30201
我说真	的:40100
我说错	了:40111
我请	你:40107
我读	书少:30102
我读书	少:30102
我负	责:30654
我购	买:40157
我赞	成:40113	同:30306
我赢	了:40164
我走	了:40366	过去:30139
我走过	去:30139
我赶	紧:41200
我超	喜欢:30251
我超喜	欢:30251
我跟	他:40649	你:40542	你说:40466	着:40387	她:40365	你们:40185	我:30442	你讲:30213	她说:30149
我跟你	说:40466	们:40185	讲:30213
我跟她	说:30149
我路	过:40130
我身	边:44309	上:41221	边的人:10265
我身边	的人:10265
我身边的	人:10265
我躺	在:40163
我转	身:40162
我轻	轻:40153
我输	了:40184
我辞	职了:30100
我辞职	了:30100
我过	去:40807
我还	是:54912	在:42267	没:41902	记得:41584	会:41532	要:41487	能:41455	想:41440	真:41358	是想:41174	有:41167	以为:40982	可以:40510	不知道:40368	觉得:40365	年轻:40238	在想:40155	去:40144	没有:31178	是觉得:31035	得:30681	是喜欢:30491	以为是:30409	有一个:30212	活着:30210	没见过:30156	以为你:30154	能说什么:30141	真不知道:30118	小:30110
我还不	知道:40368
我还不知	道:40368
我还以	为:40982	为是:30409	为你:30154
我还以为	是:30409	你:30154
我还可	以:40510
我还在	想:40155
我还年	轻:40238
我还是	想:41174	觉得:31035	喜欢:30491
我还是喜	欢:30491
我还是觉	得:31035
我还有	一个:30212
我还有一	个:30212
我还没	有:31178	见过:30156
我还没见	过:30156
我还活	着:30210
我还真	不知道:30118
我还真不	知道:30118
我还能	说什么:30141
我还能说	什么:30141
我还觉	得:40365
我还记	得:41584
我这	里:45771	边:42053	辈子:41088	个人:41069	儿:40416	就:40286	不是:40144	一辈子:40134	个:36438	次:30767	人:30687	是:30570	些年:30312	一生:30216	段时间:30123
我这一	辈子:40134	生:30216
我这一辈	子:40134
我这不	是:40144
我这个	人:41069
我这些	年:30312
我这段	时间:30123
我这段时	间:30123
我这辈	子:41088
我进	了:40195	入了:30114
我进入	了:30114
我送	你:40193
我遇	到:41313	见:40265
我道	歉:30116
我那	时:40661	天:40294	时候:31070	会儿:30126
我那会	儿:30126
我那时	候:31070
我都	会:44078	是:42942	不知道:41227	想:40784	不敢:40313	知道:40291	说了:40111	觉得:31364	有:30865	要:30854	没:30732	没有:30643	不会:30468	不:30391	可以:30376	喜欢:30249	懒得:30218	不好意思:30175	忘了:30170	懂:30147	说:30121	记得:30109
我都不	知道:41227	敢:40313	会:30468	好意思:30175
我都不好	意思:30175
我都不知	道:41227
我都可	以:30376
我都喜	欢:30249
我都忘	了:30170
我都懒	得:30218
我都没	有:30643
我都知	道:40291
我都觉	得:31364
我都记	得:30109
我都说	了:40111
我错	了:41113	过了:40100
我错过	了:40100
我长	大了:40176	这么大:30106
我长大	了:40176
我长这	么大:30106
我长这么	大:30106
我问	他:41482	她:40750	你:40543	过:40477	道:40150
我除	了:40710
我陪	你:40124
我难	过:40127	受:40104
我需	要你:40124	要:32627
我需要	你:40124
我非	常:32552
我面	前:30630
我顺	着:40207
我领	导:40150
我饿	了:40122
我马	上:40612	上就:30148
我马上	就:30148
我骄	傲:40138
我高	兴:40153
我默	默:40319	认:30111
戒不	掉:40159
戒断	反应:10169
戒断反	应:10169
戒烟	戒酒:10143
戒烟戒	酒:10143
戒骄	戒躁:40118
戒骄戒	躁:40118
或事	物:40150
或以	上:30834
或企	业:40216
或其	他:43349
或删	除:30107
或多	或少:44638
或多或	少:44638
或大	或小:40228
或大或	小:40228
或干	脆:40111
或早	或晚:40107
或早或	晚:40107
或明	或暗:40124
或明或	暗:40124
或更	高:40214	多:40198
或机	构:40294
或直	接:40526
或组	织:40248
或者	说:63689	是:61424	其他:44517	将:40315
或者其	他:44517
或许	是:45223	可以:31219	有:30676	还:30351	也是:30251	就:30235	没有:30193	已经:30185
或许也	是:30251
或许可	以:31219
或许已	经:30185
或许没	有:30193
或通	过:40376
战乱	中:30114
战争	中:42049	与和平:40373	时期:40330	片:40318	年代:40180	爆发:40172	场面:40149	论:40115	机器:30629	结束:30257	史:30148	结束后:10235	的残酷:10165	的胜利:10115
战争与	和平:40373
战争与和	平:40373
战争场	面:40149
战争年	代:40180
战争时	期:40330
战争机	器:30629
战争爆	发:40172
战争的	残酷:10165	胜利:10115
战争的残	酷:10165
战争的胜	利:10115
战争结	束:30257	束后:10235
战争结束	后:10235
战五	渣:30264
战俘	营:40237
战列	舰:40738
战利	品:40666
战前	的:40125
战友	们:40264
战后	日本:10128
战后日	本:10128
战国	时期:40745	时代:40604	策:40345	七雄:40135	无双:10403	末期:10120	史:10105
战国七	雄:40135
战国无	双:10403
战国时	期:40745	代:40604
战国末	期:10120
战场	上:41515
战士	们:40521
战役	中:40534
战战	兢兢:40865
战战兢	兢:40865
战斗	力:46337	中:42005	机:41429	能力:40242	意志:40168	中的:40133	系统:31030	民族:10276	场面:10199
战斗中	的:40133
战斗场	面:10199
战斗意	志:40168
战斗民	族:10276
战斗系	统:31030
战斗能	力:40242
战无	不胜:40290
战无不	胜:40290
战术	上:40694	性:40135	大师:40112	思想:40102	体系:30535	地位:30153	执行:30146	层面:10188	素养:10187	打法:10173	安排:10171	后仰:10145	布置:10125
战术体	系:30535
战术后	仰:10145
战术地	位:30153
战术大	师:40112
战术安	排:10171
战术层	面:10188
战术布	置:10125
战术思	想:40102
战术打	法:10173
战术执	行:30146
战术素	养:10187
战棋	游戏:10171
战棋游	戏:10171
战死	沙场:40158	了:30152
战死沙	场:40158
战火	纷飞:40125
战火纷	飞:40125
战略	上:40801	性:40487	目标:40414	规划:40397	投资:40324	合作:40263	布局:40260	眼光:40254	意义:40243	方向:40241	战术:40212	家:40187	决策:40155	资源:40150	部署:40142	要地:40134	地位:40126	游戏:40122	管理:40119	投资者:40113	物资:40111	目的:30110	层面:10239	咨询:10192	意图:10131	定位:10124	层:10116
战略决	策:40155
战略合	作:40263
战略咨	询:10192
战略地	位:40126
战略定	位:10124
战略层	面:10239
战略布	局:40260
战略意	义:40243	图:10131
战略战	术:40212
战略投	资:40324	资者:40113
战略投资	者:40113
战略方	向:40241
战略游	戏:40122
战略物	资:40111
战略目	标:40414	的:30110
战略眼	光:40254
战略管	理:40119
战略要	地:40134
战略规	划:40397
战略资	源:40150
战略部	署:40142
战胜	了:41337	自己:40197	国:40156	对手:40111
战胜对	手:40111
战胜自	己:40197
战败	后:40213	国:40148
戚夫	人:40360
戚家	军:40112
戚继	光:40723
戚风	蛋糕:40290
戚风蛋	糕:40290
戛然	而止:41033
戛然而	止:41033
戛纳	电影节:40412
戛纳电	影节:40412
戛纳电影	节:40412
截下	来:40135
截个	图:40211
截图	保存:10100
截图保	存:10100
截拳	道:40274
截止	到:40964	日期:40570	时间:40266	至:30179	目前:10398	到目前:10160
截止到	目前:10160
截止到目	前:10160
截止日	期:40570
截止时	间:40266
截止目	前:10398
截然	不同:42909	相反:40713
截然不	同:42909
截然相	反:40713
截的	图:40198
截至	目前:40819
截至目	前:40819
截面	积:40123
戳下	方:10341
戳中	了:30213
戳链	接:10186
戴上	了:40412	耳机:30279	眼镜:10113
戴上眼	镜:10113
戴上耳	机:30279
戴口	罩:40931
戴墨	镜:40143
戴姆	勒:40368
戴安	娜:40369
戴帽	子:40385
戴手	套:10276
戴拿	奥特曼:10138
戴拿奥	特曼:10138
戴拿奥特	曼:10138
戴斯	蒙德:30146
戴斯蒙	德:30146
戴森	球:30223
戴牙	套:30163
戴眼	镜:40639	镜的:30237
戴眼镜	的:30237
戴着	耳机:30244	口罩:30211	眼镜:30208	面具:30110
戴着口	罩:30211
戴着眼	镜:30208
戴着耳	机:30244
戴着面	具:30110
戴维	斯:41259
戴耳	机:40260
戴隐	形眼镜:10197	形:10123
戴隐形	眼镜:10197
戴隐形眼	镜:10197
戴高	乐:40348
户口	本:40699	所在地:40116
户口所	在地:40116
户口所在	地:40116
户型	图:40255
户外	运动:40619	活动:40570	装备:40207	广告:40113	品牌:10349	徒步:10150	爱好者:10126	背包:10109	跑步:10103	鞋:10100
户外品	牌:10349
户外广	告:40113
户外徒	步:10150
户外活	动:40570
户外爱	好者:10126
户外爱好	者:10126
户外背	包:10109
户外装	备:40207
户外跑	步:10103
户外运	动:40619
户籍	所在地:40232	地:40209	人口:40164
户籍人	口:40164
户籍所	在地:40232
户籍所在	地:40232
戾气	太重:30114
